IMPLdtl00197;IMPL-0042;#RIF!;CRC223PRXA01001;/;CRC223PRH00000;/;SC;CRC0223PRXA01001;#N/D
IMPLdtl00198;IMPL-0042;#RIF!;CRC223PRXB01001;/;CRC223PRH00000;/;SC;CRC0223PRXB01001;#N/D
IMPLdtl00199;IMPL-0043;#RIF!;CRC224LMXA01001;/;CRC224LMH00000;/;SC;CRC0224LMXA01001;#N/D
IMPLdtl00200;IMPL-0043;#RIF!;CRC224LMXB01001;/;CRC224LMH00000;/;SC;CRC0224LMXB01001;#N/D
IMPLdtl00201;IMPL-0044;#RIF!;CRC164LMXB02001;EXPLdtl-00232;CRC164LMXB01001;/;SC;CRC0164LMXB02001;#N/D
IMPLdtl00202;IMPL-0044;#RIF!;CRC164LMXB02002;EXPLdtl-00232;CRC164LMXB01001;/;SC;CRC0164LMXB02002;#N/D
IMPLdtl00203;IMPL-0044;#RIF!;CRC164LMXB02003;EXPLdtl-00232;CRC164LMXB01001;/;SC;CRC0164LMXB02003;#N/D
IMPLdtl00204;IMPL-0044;#RIF!;CRC164LMXB02004;EXPLdtl-00232;CRC164LMXB01001;/;SC;CRC0164LMXB02004;#N/D
IMPLdtl00205;IMPL-0045;#RIF!;CRC197LMXA02001;EXPLdtl-00233;CRC197LMXA01001;/;SC;CRC0197LMXA02001;#N/D
IMPLdtl00206;IMPL-0045;#RIF!;CRC197LMXA02002;EXPLdtl-00233;CRC197LMXA01001;/;SC;CRC0197LMXA02002;#N/D
IMPLdtl00207;IMPL-0045;#RIF!;CRC197LMXA02003;EXPLdtl-00233;CRC197LMXA01001;/;SC;CRC0197LMXA02003;#N/D
IMPLdtl00208;IMPL-0045;#RIF!;CRC197LMXA02004;EXPLdtl-00233;CRC197LMXA01001;/;SC;CRC0197LMXA02004;#N/D
IMPLdtl00209;IMPL-0046;#RIF!;CRC147LMXB03001;EXPLdtl-00234;CRC147LMXB02001;/;SC;CRC0147LMXB03001;#N/D
IMPLdtl00210;IMPL-0046;#RIF!;CRC147LMXB03002;EXPLdtl-00234;CRC147LMXB02001;/;SC;CRC0147LMXB03002;#N/D
IMPLdtl00211;IMPL-0046;#RIF!;CRC147LMXB03003;EXPLdtl-00234;CRC147LMXB02001;/;SC;CRC0147LMXB03003;#N/D
IMPLdtl00212;IMPL-0046;#RIF!;CRC147LMXB03004;EXPLdtl-00235;CRC147LMXB02002;/;SC;CRC0147LMXB03004;#N/D
IMPLdtl00213;IMPL-0046;#RIF!;CRC147LMXB03005;EXPLdtl-00235;CRC147LMXB02002;/;SC;CRC0147LMXB03005;#N/D
IMPLdtl00214;IMPL-0046;#RIF!;CRC147LMXB03006;EXPLdtl-00235;CRC147LMXB02002;/;SC;CRC0147LMXB03006;#N/D
IMPLdtl00215;IMPL-0046;#RIF!;CRC147LMXB03001;EXPLdtl-00235;CRC147LMXB02002;/;SC;CRC0147LMXB03001;#N/D
IMPLdtl00216;IMPL-0046;#RIF!;CRC147LMXB03002;EXPLdtl-00235;CRC147LMXB02002;/;SC;CRC0147LMXB03002;#N/D
IMPLdtl00217;IMPL-0046;#RIF!;CRC147LMXB03003;EXPLdtl-00235;CRC147LMXB02002;/;SC;CRC0147LMXB03003;#N/D
IMPLdtl00218;IMPL-0046;#RIF!;CRC147LMXB03004;EXPLdtl-00235;CRC147LMXB02001;/;SC;CRC0147LMXB03004;#N/D
IMPLdtl00219;IMPL-0046;#RIF!;CRC147LMXB03005;EXPLdtl-00235;CRC147LMXB02001;/;SC;CRC0147LMXB03005;#N/D
IMPLdtl00220;IMPL-0046;#RIF!;CRC147LMXB03006;EXPLdtl-00235;CRC147LMXB02001;/;SC;CRC0147LMXB03006;#N/D
IMPLdtl00221;IMPL-0047;#RIF!;CRC225LMXA01001;/;CRC225LMH00000;/;SC;CRC0225LMXA01001;#N/D
IMPLdtl00222;IMPL-0048;#RIF!;BRC042PRXA01001;/;BRC042PRH00000;/;FP;BRC0042PRXA01001;#N/D
IMPLdtl00223;IMPL-0049;#RIF!;BRC043PRXA01001;/;BRC043PRH00000;/;FP;BRC0043PRXA01001;#N/D
IMPLdtl00224;IMPL-0050;#RIF!;MEL001CMXA02001;EXPLdtl-00259;MEL-1-P1;/;SC;MEL0001CMXA02001;#N/D
IMPLdtl00225;IMPL-0050;#RIF!;MEL001CMXA02002;EXPLdtl-00259;MEL-1-P1;/;SC;MEL0001CMXA02002;#N/D
IMPLdtl00226;IMPL-0050;#RIF!;MEL001CMXA02003;EXPLdtl-00259;MEL-1-P1;/;SC;MEL0001CMXA02003;#N/D
IMPLdtl00227;IMPL-0051;#RIF!;BRC044PRXA01001;/;BRC044PRH00000;/;FP;BRC0044PRXA01001;#N/D
IMPLdtl00228;IMPL-0052;#RIF!;CRC226PRXA01001;/;CRC226PRH00000;/;SC;CRC0226PRXA01001;#N/D
IMPLdtl00229;IMPL-0052;#RIF!;CRC226PRXB01001;/;CRC226PRH00000;/;SC;CRC0226PRXB01001;#N/D
IMPLdtl00230;IMPL-0053;#RIF!;CRC227LMXA01001;/;CRC227LMH00000;/;SC;CRC0227LMXA01001;#N/D
IMPLdtl00231;IMPL-0053;#RIF!;CRC227LMXB01001;/;CRC227LMH00000;/;SC;CRC0227LMXB01001;#N/D
IMPLdtl00232;IMPL-0054;#RIF!;CRC228LMXA01001;/;CRC228LMH00000;/;SC;CRC0228LMXA01001;#N/D
IMPLdtl00233;IMPL-0054;#RIF!;CRC228LMXB01001;/;CRC228LMH00000;/;SC;CRC0228LMXB01001;#N/D
IMPLdtl00234;IMPL-0055;#RIF!;BRC045PRXA01001;/;BRC045PRH00000;/;FP;BRC0045PRXA01001;#N/D
IMPLdtl00235;IMPL-0056;#RIF!;CRC229LMXA01001;/;CRC229LMH00000;/;SC;CRC0229LMXA01001;#N/D
IMPLdtl00236;IMPL-0056;#RIF!;CRC229LMXB01001;/;CRC229LMH00000;/;SC;CRC0229LMXB01001;#N/D
IMPLdtl00237;IMPL-0057;#RIF!;CRC230PRXA01001;/;CRC230PRH00000;/;SC;CRC0230PRXA01001;#N/D
IMPLdtl00238;IMPL-0057;#RIF!;CRC230PRXB01001;/;CRC230PRH00000;/;SC;CRC0230PRXB01001;#N/D
IMPLdtl00239;IMPL-0058;#RIF!;CRC231LMXA01001;/;CRC231LMH00000;/;SC;CRC0231LMXA01001;#N/D
IMPLdtl00240;IMPL-0058;#RIF!;CRC231LMXB01001;/;CRC231LMH00000;/;SC;CRC0231LMXB01001;#N/D
IMPLdtl00241;IMPL-0059;#RIF!;CRC177LMXA02001;EXPLdtl00273;CRC177LMXA01001;/;SC;CRC0177LMXA02001;#N/D
IMPLdtl00242;IMPL-0059;#RIF!;CRC177LMXA02002;EXPLdtl00273;CRC177LMXA01001;/;SC;CRC0177LMXA02002;#N/D
IMPLdtl00243;IMPL-0059;#RIF!;CRC177LMXA02003;EXPLdtl00273;CRC177LMXA01001;/;SC;CRC0177LMXA02003;#N/D
IMPLdtl00244;IMPL-0059;#RIF!;CRC177LMXA02004;EXPLdtl00273;CRC177LMXA01001;/;SC;CRC0177LMXA02004;#N/D
IMPLdtl00245;IMPL-0060;#RIF!;CRC197LMXB02001;EXPLdtl00274;CRC197LMXB01001;/;SC;CRC0197LMXB02001;#N/D
IMPLdtl00246;IMPL-0060;#RIF!;CRC197LMXB02002;EXPLdtl00274;CRC197LMXB01001;/;SC;CRC0197LMXB02002;#N/D
IMPLdtl00247;IMPL-0060;#RIF!;CRC197LMXB02003;EXPLdtl00274;CRC197LMXB01001;/;SC;CRC0197LMXB02003;#N/D
IMPLdtl00248;IMPL-0060;#RIF!;CRC197LMXB02004;EXPLdtl00274;CRC197LMXB01001;/;SC;CRC0197LMXB02004;#N/D
IMPLdtl00249;IMPL-0061;#RIF!;CRC198LMXA02001;EXPLdtl00275;CRC198LMXA01001;/;SC;CRC0198LMXA02001;#N/D
IMPLdtl00250;IMPL-0061;#RIF!;CRC198LMXA02002;EXPLdtl00275;CRC198LMXA01001;/;SC;CRC0198LMXA02002;#N/D
IMPLdtl00251;IMPL-0061;#RIF!;CRC198LMXA02003;EXPLdtl00275;CRC198LMXA01001;/;SC;CRC0198LMXA02003;#N/D
IMPLdtl00252;IMPL-0061;#RIF!;CRC198LMXA02004;EXPLdtl00275;CRC198LMXA01001;/;SC;CRC0198LMXA02004;#N/D
IMPLdtl00253;IMPL-0062;#RIF!;CRC176LMXA03001;EXPLdtl00276;CRC176LMXA02001;/;SC;CRC0176LMXA03001;#N/D
IMPLdtl00254;IMPL-0062;#RIF!;CRC176LMXA03002;EXPLdtl00276;CRC176LMXA02001;/;SC;CRC0176LMXA03002;#N/D
IMPLdtl00255;IMPL-0062;#RIF!;CRC176LMXA03003;EXPLdtl00276;CRC176LMXA02001;/;SC;CRC0176LMXA03003;#N/D
IMPLdtl00256;IMPL-0062;#RIF!;CRC176LMXA03004;EXPLdtl00276;CRC176LMXA02001;/;SC;CRC0176LMXA03004;#N/D
IMPLdtl00257;IMPL-0062;#RIF!;CRC176LMXA03005;EXPLdtl00276;CRC176LMXA02001;/;SC;CRC0176LMXA03005;#N/D
IMPLdtl00258;IMPL-0062;#RIF!;CRC176LMXA03006;EXPLdtl00276;CRC176LMXA02001;/;SC;CRC0176LMXA03006;#N/D
IMPLdtl00259;IMPL-0062;#RIF!;CRC176LMXA03001;EXPLdtl00277;CRC176LMXA02003;/;SC;CRC0176LMXA03001;#N/D
IMPLdtl00260;IMPL-0062;#RIF!;CRC176LMXA03002;EXPLdtl00277;CRC176LMXA02003;/;SC;CRC0176LMXA03002;#N/D
IMPLdtl00261;IMPL-0062;#RIF!;CRC176LMXA03003;EXPLdtl00277;CRC176LMXA02003;/;SC;CRC0176LMXA03003;#N/D
IMPLdtl00262;IMPL-0062;#RIF!;CRC176LMXA03004;EXPLdtl00277;CRC176LMXA02003;/;SC;CRC0176LMXA03004;#N/D
IMPLdtl00263;IMPL-0062;#RIF!;CRC176LMXA03005;EXPLdtl00277;CRC176LMXA02003;/;SC;CRC0176LMXA03005;#N/D
IMPLdtl00264;IMPL-0062;#RIF!;CRC176LMXA03006;EXPLdtl00277;CRC176LMXA02003;/;SC;CRC0176LMXA03006;#N/D
IMPLdtl00265;IMPL-0063;#RIF!;CRC232LMXA01001;/;CRC232LMH00000;/;SC;CRC0232LMXA01001;#N/D
IMPLdtl00266;IMPL-0064;#RIF!;CRC196LMXB02001;EXPLdtl00282;CRC196LMXB01001;? null;SC;CRC0196LMXB02001;#N/D
IMPLdtl00267;IMPL-0064;#RIF!;CRC196LMXB02002;EXPLdtl00282;CRC196LMXB01001;? null;SC;CRC0196LMXB02002;#N/D
IMPLdtl00268;IMPL-0064;#RIF!;CRC196LMXB02003;EXPLdtl00282;CRC196LMXB01001;? null;SC;CRC0196LMXB02003;#N/D
IMPLdtl00269;IMPL-0065;#RIF!;CRC196LMXB02004;EXPLdtl00282;CRC196LMXB01001;? null;SC;CRC0196LMXB02004;#N/D
IMPLdtl00270;IMPL-0065;#RIF!;MEL025CMXA01001;EXPLdtl00284;MEL-25 P0;/;SC;MEL0025CMXA01001;#N/D
IMPLdtl00271;IMPL-0066;#RIF!;MEL025CMXA01002;EXPLdtl00284;MEL-25 P0;W pellet;SC;MEL0025CMXA01002;#N/D
IMPLdtl00272;IMPL-0067;#RIF!;BRC046PRXA01001;/;BRC046PRH00000;/;FP;BRC0046PRXA01001;#N/D;;;;;
IMPLdtl00273;IMPL-0067;#RIF!;MEL015CMXA01001;EXPLdtl00283;MEL-15 P0;/;SC;MEL0015CMXA01001;#N/D;;;;;
IMPLdtl00274;IMPL-0067;#RIF!;MEL015CMXA01002;EXPLdtl00283;MEL-15 P0;w pellet;SC;MEL0015CMXA01002;#N/D;;;;;
IMPLdtl00275;IMPL-0068;#RIF!;BRC047PRXA01001;/;BRC047PRH00000;/;FP;BRC0047PRXA01001;#N/D;;;;;
IMPLdtl00276;IMPL-0069;#RIF!;CRC233LMXA01001;/;CRC233LMH00000;/;SC;CRC0233LMXA01001;#N/D;;;;;
IMPLdtl00277;IMPL-0070;#RIF!;BRC048PRXA01001;/;BRC048PRH00000;W pellet;FP;BRC0048PRXA01001;#N/D;;;;;
IMPLdtl00278;IMPL-0071;#RIF!;CRC234PRXA01001;/;CRC234PRH00000;/;SC;CRC0234PRXA01001;#N/D;;;;;
IMPLdtl00279;IMPL-0071;#RIF!;CRC234PRXB01001;/;CRC234PRH00000;/;SC;CRC0234PRXB01001;#N/D;;;;;
IMPLdtl00280;IMPL-0072;#RIF!;CRC177LMXB02001;EXPLdtl00328;CRC177LMXB01001;/;SC;CRC0177LMXB02001;#N/D;;;;;
IMPLdtl00281;IMPL-0072;#RIF!;CRC177LMXB02002;EXPLdtl00328;CRC177LMXB01001;/;SC;CRC0177LMXB02002;#N/D;;;;;
IMPLdtl00282;IMPL-0072;#RIF!;CRC177LMXB02003;EXPLdtl00328;CRC177LMXB01001;/;SC;CRC0177LMXB02003;#N/D;;;;;
IMPLdtl00283;IMPL-0072;#RIF!;CRC177LMXB02004;EXPLdtl00328;CRC177LMXB01001;/;SC;CRC0177LMXB02004;#N/D;;;;;
IMPLdtl00284;IMPL-0073;#RIF!;CRC187LMXA02001;EXPLdtl00329;CRC187LMXA01001;/;SC;CRC0187LMXA02001;#N/D;;;;;
IMPLdtl00285;IMPL-0073;#RIF!;CRC187LMXA02002;EXPLdtl00329;CRC187LMXA01001;/;SC;CRC0187LMXA02002;#N/D;;;;;
IMPLdtl00286;IMPL-0073;#RIF!;CRC187LMXA02003;EXPLdtl00329;CRC187LMXA01001;/;SC;CRC0187LMXA02003;#N/D;;;;;
IMPLdtl00287;IMPL-0073;#RIF!;CRC187LMXA02004;EXPLdtl00329;CRC187LMXA01001;/;SC;CRC0187LMXA02004;#N/D;;;;;
IMPLdtl00288;IMPL-0074;#RIF!;CRC204LMXB02001;EXPLdtl00330;CRC204LMXB01001;/;SC;CRC0204LMXB02001;#N/D;;;;;
IMPLdtl00289;IMPL-0074;#RIF!;CRC204LMXB02002;EXPLdtl00330;CRC204LMXB01001;/;SC;CRC0204LMXB02002;#N/D;;;;;
IMPLdtl00290;IMPL-0074;#RIF!;CRC204LMXB02003;EXPLdtl00330;CRC204LMXB01001;/;SC;CRC0204LMXB02003;#N/D;;;;;
IMPLdtl00291;IMPL-0074;#RIF!;CRC204LMXB02004;EXPLdtl00330;CRC204LMXB01001;/;SC;CRC0204LMXB02004;#N/D;;;;;
IMPLdtl00292;IMPL-0075;#RIF!;CRC080LMXB03001;EXPLdtl00331;CRC080LMXB02002;/;SC;CRC0080LMXB03001;#N/D;;;;;
IMPLdtl00293;IMPL-0075;#RIF!;CRC080LMXB03002;EXPLdtl00331;CRC080LMXB02002;/;SC;CRC0080LMXB03002;#N/D;;;;;
IMPLdtl00294;IMPL-0075;#RIF!;CRC080LMXB03003;EXPLdtl00331;CRC080LMXB02002;/;SC;CRC0080LMXB03003;#N/D;;;;;
IMPLdtl00295;IMPL-0075;#RIF!;CRC080LMXB03004;EXPLdtl00332;CRC080LMXB02003;/;SC;CRC0080LMXB03004;#N/D;;;;;
IMPLdtl00296;IMPL-0075;#RIF!;CRC080LMXB03005;EXPLdtl00332;CRC080LMXB02003;/;SC;CRC0080LMXB03005;#N/D;;;;;
IMPLdtl00297;IMPL-0075;#RIF!;CRC080LMXB03006;EXPLdtl00332;CRC080LMXB02003;/;SC;CRC0080LMXB03006;#N/D;;;;;
IMPLdtl00298;IMPL-0075;#RIF!;CRC080LMXB03007;EXPLdtl00332;CRC080LMXB02003;/;SC;CRC0080LMXB03007;#N/D;;;;;
IMPLdtl00299;IMPL-0075;#RIF!;CRC080LMXA03001;EXPLdtl00333;CRC080LMXA02004;/;SC;CRC0080LMXA03001;#N/D;;;;;
IMPLdtl00300;IMPL-0075;#RIF!;CRC080LMXA03002;EXPLdtl00333;CRC080LMXA02004;/;SC;CRC0080LMXA03002;#N/D;;;;;
IMPLdtl00301;IMPL-0075;#RIF!;CRC080LMXA03003;EXPLdtl00333;CRC080LMXA02004;/;SC;CRC0080LMXA03003;#N/D;;;;;
IMPLdtl00302;IMPL-0075;#RIF!;CRC080LMXA03004;EXPLdtl00334;CRC080LMXA02003;/;SC;CRC0080LMXA03004;#N/D;;;;;
IMPLdtl00303;IMPL-0075;#RIF!;CRC080LMXA03005;EXPLdtl00334;CRC080LMXA02003;/;SC;CRC0080LMXA03005;#N/D;;;;;
IMPLdtl00304;IMPL-0076;#RIF!;CRC098LMXB03001;EXPLdtl00335;CRC098LMXB02003;/;SC;CRC0098LMXB03001;#N/D;;;;;
IMPLdtl00305;IMPL-0076;#RIF!;CRC098LMXB03002;EXPLdtl00335;CRC098LMXB02003;/;SC;CRC0098LMXB03002;#N/D;;;;;
IMPLdtl00306;IMPL-0076;#RIF!;CRC098LMXB03003;EXPLdtl00335;CRC098LMXB02003;/;SC;CRC0098LMXB03003;#N/D;;;;;
IMPLdtl00307;IMPL-0076;#RIF!;CRC098LMXB03004;EXPLdtl00335;CRC098LMXB02003;/;SC;CRC0098LMXB03004;#N/D;;;;;
IMPLdtl00308;IMPL-0076;#RIF!;CRC098LMXB03005;EXPLdtl00336;CRC098LMXB02002;/;SC;CRC0098LMXB03005;#N/D;;;;;
IMPLdtl00309;IMPL-0076;#RIF!;CRC098LMXB03006;EXPLdtl00336;CRC098LMXB02002;/;SC;CRC0098LMXB03006;#N/D;;;;;
IMPLdtl00310;IMPL-0076;#RIF!;CRC098LMXB03007;EXPLdtl00336;CRC098LMXB02002;/;SC;CRC0098LMXB03007;#N/D;;;;;
IMPLdtl00311;IMPL-0076;#RIF!;CRC098LMXB03008;EXPLdtl00336;CRC098LMXB02002;/;SC;CRC0098LMXB03008;#N/D;;;;;
IMPLdtl00312;IMPL-0077;#RIF!;BRC049PRXA01001;/;BRC049PRH000000;/;FP;BRC0049PRXA01001;#N/D;;;;;
IMPLdtl00313;IMPL-0078;#RIF!;CRC235LMXA01001;/;CRC235LMH000000;/;SC;CRC0235LMXA01001;#N/D;;;;;
IMPLdtl00314;IMPL-0079;#RIF!;CRC190LMXB03001;EXPLdtl00365;CRC190LMXB02002;/;SC;CRC0190LMXB03001;#N/D;;;;;
IMPLdtl00315;IMPL-0079;#RIF!;CRC190LMXB03002;EXPLdtl00365;CRC190LMXB02002;/;SC;CRC0190LMXB03002;#N/D;;;;;
IMPLdtl00316;IMPL-0079;#RIF!;CRC190LMXB03003;EXPLdtl00366;CRC190LMXB02003;/;SC;CRC0190LMXB03003;#N/D;;;;;
IMPLdtl00317;IMPL-0079;#RIF!;CRC190LMXB03004;EXPLdtl00366;CRC190LMXB02003;/;SC;CRC0190LMXB03004;#N/D;;;;;
IMPLdtl00318;IMPL-0079;#RIF!;CRC190LMXB03005;EXPLdtl00367;CRC190LMXB02004;/;SC;CRC0190LMXB03005;#N/D;;;;;
IMPLdtl00319;IMPL-0079;#RIF!;CRC190LMXB03006;EXPLdtl00367;CRC190LMXB02004;/;SC;CRC0190LMXB03006;#N/D;;;;;
IMPLdtl00320;IMPL-0079;#RIF!;CRC190LMXB03007;EXPLdtl00365;CRC190LMXB02002;/;SC;CRC0190LMXB03007;#N/D;;;;;
IMPLdtl00321;IMPL-0079;#RIF!;CRC190LMXB03008;EXPLdtl00365;CRC190LMXB02002;/;SC;CRC0190LMXB03008;#N/D;;;;;
IMPLdtl00322;IMPL-0079;#RIF!;CRC190LMXB03009;EXPLdtl00366;CRC190LMXB02003;/;SC;CRC0190LMXB03009;#N/D;;;;;
IMPLdtl00323;IMPL-0079;#RIF!;CRC190LMXB03010;EXPLdtl00366;CRC190LMXB02003;/;SC;CRC0190LMXB03010;#N/D;;;;;
IMPLdtl00324;IMPL-0079;#RIF!;CRC190LMXB03011;EXPLdtl00367;CRC190LMXB02004;/;SC;CRC0190LMXB03011;#N/D;;;;;
IMPLdtl00325;IMPL-0079;#RIF!;CRC190LMXB03012;EXPLdtl00367;CRC190LMXB02004;/;SC;CRC0190LMXB03012;#N/D;;;;;
IMPLdtl00326;IMPL-0080;#RIF!;BRC050PRXA01001;/;BRC050PRH000000;/;FP;BRC0050PRXA01001;#N/D;;;;;
IMPLdtl00327;IMPL-0081;#RIF!;CRC124LMXB04001;EXPLdtl00387;CRC124LMXB03004;/;SC;CRC0124LMXB04001;#N/D;;;;;
IMPLdtl00328;IMPL-0081;#RIF!;CRC124LMXB04002;EXPLdtl00387;CRC124LMXB03004;/;SC;CRC0124LMXB04002;#N/D;;;;;
IMPLdtl00329;IMPL-0081;#RIF!;CRC124LMXB04003;EXPLdtl00387;CRC124LMXB03004;/;SC;CRC0124LMXB04003;#N/D;;;;;
IMPLdtl00330;IMPL-0081;#RIF!;CRC124LMXB04004;EXPLdtl00387;CRC124LMXB03004;/;SC;CRC0124LMXB04004;#N/D;;;;;
IMPLdtl00331;IMPL-0081;#RIF!;CRC124LMXB04005;EXPLdtl00387;CRC124LMXB03004;/;SC;CRC0124LMXB04005;#N/D;;;;;
IMPLdtl00332;IMPL-0081;#RIF!;CRC124LMXB04006;EXPLdtl00387;CRC124LMXB03004;/;SC;CRC0124LMXB04006;#N/D;;;;;
IMPLdtl00333;IMPL-0081;#RIF!;CRC124LMXB04007;EXPLdtl00387;CRC124LMXB03004;/;SC;CRC0124LMXB04007;#N/D;;;;;
IMPLdtl00334;IMPL-0081;#RIF!;CRC124LMXB04008;EXPLdtl00387;CRC124LMXB03004;/;SC;CRC0124LMXB04008;#N/D;;;;;
IMPLdtl00335;IMPL-0081;#RIF!;CRC124LMXB04009;EXPLdtl00387;CRC124LMXB03004;/;SC;CRC0124LMXB04009;#N/D;;;;;
IMPLdtl00336;IMPL-0081;#RIF!;CRC124LMXB04010;EXPLdtl00387;CRC124LMXB03004;/;SC;CRC0124LMXB04010;#N/D
IMPLdtl00337;IMPL-0081;#RIF!;CRC124LMXB04011;EXPLdtl00388;CRC124LMXB03006;/;SC;CRC0124LMXB04011;#N/D
IMPLdtl00338;IMPL-0081;#RIF!;CRC124LMXB04012;EXPLdtl00388;CRC124LMXB03006;/;SC;CRC0124LMXB04012;#N/D
IMPLdtl00339;IMPL-0081;#RIF!;CRC124LMXB04013;EXPLdtl00388;CRC124LMXB03006;/;SC;CRC0124LMXB04013;#N/D
IMPLdtl00340;IMPL-0081;#RIF!;CRC124LMXB04014;EXPLdtl00388;CRC124LMXB03006;/;SC;CRC0124LMXB04014;#N/D
IMPLdtl00341;IMPL-0081;#RIF!;CRC124LMXB04015;EXPLdtl00388;CRC124LMXB03006;/;SC;CRC0124LMXB04015;#N/D
IMPLdtl00342;IMPL-0081;#RIF!;CRC124LMXB04016;EXPLdtl00388;CRC124LMXB03006;/;SC;CRC0124LMXB04016;#N/D
IMPLdtl00343;IMPL-0081;#RIF!;CRC124LMXB04017;EXPLdtl00388;CRC124LMXB03006;/;SC;CRC0124LMXB04017;#N/D
IMPLdtl00344;IMPL-0081;#RIF!;CRC124LMXB04018;EXPLdtl00388;CRC124LMXB03006;/;SC;CRC0124LMXB04018;#N/D
IMPLdtl00345;IMPL-0081;#RIF!;CRC124LMXB04019;EXPLdtl00388;CRC124LMXB03006;/;SC;CRC0124LMXB04019;#N/D
IMPLdtl00346;IMPL-0081;#RIF!;CRC124LMXB04020;EXPLdtl00388;CRC124LMXB03006;/;SC;CRC0124LMXB04020;#N/D
IMPLdtl00347;IMPL-0081;#RIF!;CRC124LMXB04021;EXPLdtl00389;CRC124LMXB03007;/;SC;CRC0124LMXB04021;#N/D
IMPLdtl00348;IMPL-0081;#RIF!;CRC124LMXB04022;EXPLdtl00389;CRC124LMXB03007;/;SC;CRC0124LMXB04022;#N/D
IMPLdtl00349;IMPL-0081;#RIF!;CRC124LMXB04023;EXPLdtl00389;CRC124LMXB03007;/;SC;CRC0124LMXB04023;#N/D
IMPLdtl00350;IMPL-0081;#RIF!;CRC124LMXB04024;EXPLdtl00389;CRC124LMXB03007;/;SC;CRC0124LMXB04024;#N/D
IMPLdtl00351;IMPL-0081;#RIF!;CRC124LMXB04025;EXPLdtl00389;CRC124LMXB03007;/;SC;CRC0124LMXB04025;#N/D
IMPLdtl00352;IMPL-0081;#RIF!;CRC124LMXB04026;EXPLdtl00389;CRC124LMXB03007;/;SC;CRC0124LMXB04026;#N/D
IMPLdtl00353;IMPL-0081;#RIF!;CRC124LMXB04027;EXPLdtl00389;CRC124LMXB03007;/;SC;CRC0124LMXB04027;#N/D
IMPLdtl00354;IMPL-0081;#RIF!;CRC124LMXB04028;EXPLdtl00389;CRC124LMXB03007;/;SC;CRC0124LMXB04028;#N/D
IMPLdtl00355;IMPL-0081;#RIF!;CRC124LMXB04029;EXPLdtl00389;CRC124LMXB03007;/;SC;CRC0124LMXB04029;#N/D
IMPLdtl00356;IMPL-0081;#RIF!;CRC124LMXB04030;EXPLdtl00389;CRC124LMXB03007;/;SC;CRC0124LMXB04030;#N/D
IMPLdtl00357;IMPL-0082;#RIF!;CRC164LMXB03001;EXPLdtl00391;CRC164LMXB02002;/;SC;CRC0164LMXB03001;#N/D
IMPLdtl00358;IMPL-0082;#RIF!;CRC164LMXB03002;EXPLdtl00391;CRC164LMXB02002;/;SC;CRC0164LMXB03002;#N/D
IMPLdtl00359;IMPL-0082;#RIF!;CRC164LMXB03003;EXPLdtl00392;CRC164LMXB02003;/;SC;CRC0164LMXB03003;#N/D
IMPLdtl00360;IMPL-0082;#RIF!;CRC164LMXB03004;EXPLdtl00392;CRC164LMXB02003;/;SC;CRC0164LMXB03004;#N/D
IMPLdtl00361;IMPL-0082;#RIF!;CRC164LMXB03005;EXPLdtl00393;CRC164LMXB02004;/;SC;CRC0164LMXB03005;#N/D
IMPLdtl00362;IMPL-0082;#RIF!;CRC164LMXB03006;EXPLdtl00393;CRC164LMXB02004;/;SC;CRC0164LMXB03006;#N/D
IMPLdtl00363;IMPL-0082;#RIF!;CRC164LMXB03007;EXPLdtl00391;CRC164LMXB02002;/;SC;CRC0164LMXB03007;#N/D
IMPLdtl00364;IMPL-0082;#RIF!;CRC164LMXB03008;EXPLdtl00391;CRC164LMXB02002;/;SC;CRC0164LMXB03008;#N/D
IMPLdtl00365;IMPL-0082;#RIF!;CRC164LMXB03009;EXPLdtl00392;CRC164LMXB02003;/;SC;CRC0164LMXB03009;#N/D
IMPLdtl00366;IMPL-0082;#RIF!;CRC164LMXB03010;EXPLdtl00392;CRC164LMXB02003;/;SC;CRC0164LMXB03010;#N/D
IMPLdtl00367;IMPL-0082;#RIF!;CRC164LMXB03011;EXPLdtl00393;CRC164LMXB02004;/;SC;CRC0164LMXB03011;#N/D
IMPLdtl00368;IMPL-0082;#RIF!;CRC164LMXB03012;EXPLdtl00393;CRC164LMXB02004;/;SC;CRC0164LMXB03012;#N/D
IMPLdtl00369;IMPL-0083;#RIF!;CRC186LMXB03001;EXPLdtl00395;CRC186LMXB02002;/;SC;CRC0186LMXB03001;#N/D
IMPLdtl00370;IMPL-0083;#RIF!;CRC186LMXB03002;EXPLdtl00395;CRC186LMXB02002;/;SC;CRC0186LMXB03002;#N/D
IMPLdtl00371;IMPL-0083;#RIF!;CRC186LMXB03003;EXPLdtl00396;CRC186LMXB02003;/;SC;CRC0186LMXB03003;#N/D
IMPLdtl00372;IMPL-0083;#RIF!;CRC186LMXB03004;EXPLdtl00396;CRC186LMXB02003;/;SC;CRC0186LMXB03004;#N/D
IMPLdtl00373;IMPL-0083;#RIF!;CRC186LMXB03005;EXPLdtl00397;CRC186LMXB02004;/;SC;CRC0186LMXB03005;#N/D
IMPLdtl00374;IMPL-0083;#RIF!;CRC186LMXB03006;EXPLdtl00397;CRC186LMXB02004;/;SC;CRC0186LMXB03006;#N/D
